# Artificial Star Test Results
# Fitted Completeness Model: Error Function
# m50 = 13.0570 mag
# sigma_comp = 3.1200 mag
#
# Magnitude  N_added  N_recovered  Completeness  Error
    14.000      100           77        0.7700   0.0421
    14.500      100           37        0.3700   0.0483
    15.000      100           12        0.1200   0.0325
    15.500      100           15        0.1500   0.0357
    16.000      100            6        0.0600   0.0237
    16.500      100            7        0.0700   0.0255
    17.000      100            2        0.0200   0.0140
    17.500      100            4        0.0400   0.0196
    18.000      100            2        0.0200   0.0140
    18.500      100            1        0.0100   0.0099
    19.000      100            5        0.0500   0.0218
    19.500      100            2        0.0200   0.0140
    20.000      100            3        0.0300   0.0171
    20.500      100            2        0.0200   0.0140
    21.000      100            5        0.0500   0.0218
    21.500      100            2        0.0200   0.0140
    22.000      100            1        0.0100   0.0099
    22.500      100            1        0.0100   0.0099
